username;date;text;geo;
;2016-10-30 19:57;"Trump has convinced Republican men they're playing a ‘zero-sum’ game http:// dlvr.it/MYh1lx pic.twitter.com/lAdQI8CDUE";;
;2016-10-30 19:57;"DRUDGE_REPORT: In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j";;
;2016-10-30 19:57;"Gay small biz owners I know *ARE* voting #Trump . If you own a small biz, a #Hillary presidency scares u more than any social issue IMO #tcot https:// twitter.com/_HankRearden/s tatus/792877386559655936 …";;
;2016-10-30 19:57;"- if Hilary go to jail, me & mine moving foreal. Im scared of what Trump will do";;
;2016-10-30 19:57;"JUST IN: Obama Illegally Transferred DOJ Money To Clinton Campaign! TRUMP WAS RIGHT!! • USA Newsflash http:// fb.me/56zJME3Fa";;
;2016-10-30 19:57;"David Duke Getting More Support From Jill Stein Voters Than Trump or Clinton Voters https:// medium.com/@YasharAli/dav id-duke-getting-more-support-from-jill-stein-voters-than-trump-or-clinton-voters-a9b14055c3d8#.gjpvjb6sy …";;
;2016-10-30 19:57;"@DonaldJTrumpJr even @HillaryClinton said how impressed she was with the Trump Kids. Shame on that local NBC station!";;
;2016-10-30 19:57;"From #CNN " #Trump wins by #Landslide "! Poor, poor Wolf. #Maga #TrumpTrain #Millenials #WomenforTrump #DraintheSwamp #1a #2a https:// twitter.com/DanVoiceover/s tatus/792874190701522948 …";;
;2016-10-30 19:57;"@JamesComeyFBI sounds like he's working for @realDonaldTrump if this is right and told Trump before Public...";;
;2016-10-30 19:57;"Someone hung dummies near a Trump /Pence yard sign in Florida https:// goo.gl/fb/IzqlzD";;
;2016-10-30 19:57;"Rubio is a puppet of the string-pullers. Hopefully Trump will be holding those strings instead of Ryan..";;
;2016-10-30 19:57;"Se acorta distancia entre Clinton y Trump tras investigación del FBI - http:// lacasillard.com/2016/10/30/se- acorta-distancia-clinton-trump-tras-investigacion-del-fbi/ … pic.twitter.com/0dfdfT5QG4";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1mQ";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1nh";;
;2016-10-30 19:57;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary - http:// CNNPolitics.com http://www. cnn.com/2016/10/30/pol itics/donald-trump-write-in-ballots/index.html …";;
;2016-10-30 19:57;"follow @zacseth || Trump : Vote more than once if necessary http:// dlvr.it/MYh1nV";;
;2016-10-30 19:57;"Media Spins Trump ’s Playful Jokes As ‘Sexual Humiliation’ [VIDEO] http:// dailycaller.com/2016/10/29/med ia-spins-trumps-playful-jokes-as-sexual-humiliation-video/ … via @dailycaller";;
;2016-10-30 19:57;"FUCK DONALD TRUMP";;
;2016-10-30 19:57;"Will Anthony Weiner Elect Donald Trump ? http:// freehealthnsurance.cf/69e pic.twitter.com/4yaxXigy6d";;
;2016-10-30 19:57;"Trump needs to publicly ask Obama If he will vow NOT to pardon Clinton and let the investigation reveal what it will";;
;2016-10-30 19:57;"#trump needs to win #MakeAmericaGreatAgain #TrumpPence16 #celebvm #fbi wake up https:// twitter.com/trump_time/sta tus/790858098307047424 …";;
;2016-10-30 19:57;"The REAL Donald Trump ....You will not believe this https://www. facebook.com/bestoftrump/vi deos/1076130942480025/ …";;
;2016-10-30 19:57;"I love her to death and voted for her & encouraged others to bc she is more than qualified not even thinking about Trump";;
;2016-10-30 19:57;"WTF?!? " Trump , skeptical of mail-in balloting, encourages voting more than once if necessary" http:// cnn.it/2e2vMHN";;
;2016-10-30 19:57;"cnnbreak: Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election … http:// cnn.it/2eKfcjP";;
;2016-10-30 19:57;"@pouring_coffee Please read and retweet People's Closing Argument against Hillary Clinton and for Donald Trump . http:// trumptweet.blogspot.com/2016/10/the-pe oples-last-redoubt.html …";;
;2016-10-30 19:57;"And have lost their minds in the #Trump bubble https:// twitter.com/costareports/s tatus/792877754895175680 …";;
;2016-10-30 19:57;"Then they all voted #TrumpPence Thanks #HillaryClinton for helping Mr Trump #TrumpPence16 #maga https:// twitter.com/gsarnoldjr/sta tus/792873151009058848 …";;
;2016-10-30 19:57;"#openfollow Trump : Vote more than once if necessary http:// dlvr.it/MYh1lS #followback";;
;2016-10-30 19:57;"@AnonymTipster I'm dismissed because I'm not American. You should all be VERY concerned about Trump 's reputation worldwide";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1kz";;
;2016-10-30 19:57;"KARMA For NYT Editor That Stole Trump Tax Records...He Now Faces... http:// patriotjournal.com/nyt-editor-tha t-stole-trump-tax-records-faces/?utm_source=twitter&utm_medium=referral&utm_campaign=share_sumome … via @OnlinePatriots";;
;2016-10-30 19:57;"@LaraLeaTrum. I have already voted for president Trump I want him to clean out the swamp";;
;2016-10-30 19:57;"How can the poll numbers be accurate when you have registered democrats voting for Trump and registered republicans voting for Hillary?";;
;2016-10-30 19:57;"#Kasparov on #Putin & #Trump . https://www. google.com/amp/mobile.nyt imes.com/2016/10/30/opinion/sunday/america-your-election-is-not-rigged.amp.html …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1jG";;
;2016-10-30 19:57;"Donald Trump tells supporters to cast multiple ballots to fight voter fraud: At a rally in Greeley, Colorado,… http:// m.tbnn.it/MYh1dy pic.twitter.com/pjeHaozSIa";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1kK";;
;2016-10-30 19:57;"C.J. Cary Escorted Out Of Trump Rally After Being Called A "Thug" http:// dlvr.it/MYh1h5 @TaureanReign pic.twitter.com/EcAi4Rkl2u";;
;2016-10-30 19:57;"you know in Nov Trump 's racketeering trial begins and his rape trial begins in Dec; is that relevant?";;
;2016-10-30 19:57;"@zehdeabreu guinada à direita deplorável. Só falta agora elegerem o psicopata do Trump para acabar com tudo.";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:57;"And Obama brought everybody home. Still locked in combat after 8 Yrs of Dems. Trump will fix it!";;
;2016-10-30 19:57;"Might be a TRUMP TROLL mating call! RUN! #stoptrump #HillaryEmails https:// twitter.com/JDiamond1/stat us/792863941479149569 …";;
;2016-10-30 19:57;"Trump 's vile & divisive rhetoric motivated 2 girls who've inspired so many w #Juslims theme https://www. buzzfeed.com/tasneemnashrul la/the-juslims-win-halloween?utm_term=.dw8lWw7Z6#.jaa6y71Qw …";;
;2016-10-30 19:57;"I don't support Trump , I just think Hillary is a despicable person. So touché good sir, great minds think alike and they both suck! pic.twitter.com/w0NUfP8vNp";;
;2016-10-30 19:57;"Today a guy at a Trump assembly was yelling against Jews. http://www. azcentral.com/story/news/pol itics/arizona/2016/10/30/trump-supporters-jew-s--chant-draws-rebuke-campaign/93017984/ …";;
;2016-10-30 19:57;"Fla paper makes unprecidented apology to readers for anti- Trump coverage; 'you deserve more balance' http://www. bizpacreview.com/2016/10/30/fla -paper-makes-unprecidented-apology-readers-anti-trump-coverage-deserve-balance-406267 …";;
;2016-10-30 19:57;"Clinton's lead over Trump appears to narrow in wide-ranging opinion polls https://www. theguardian.com/us-news/2016/o ct/28/hillary-clinton-lead-donald-trump-polls?CMP=share_btn_tw …";;
;2016-10-30 19:57;"So, if Podesta and Trump are both in bed with Putin that must mean Trump and Podesta are in bed too? LOLOLOL!";;
;2016-10-30 19:57;"More pertinent is why is Trump not under investigation as Presidential candidate over Russianinks- get a his emas!";;
;2016-10-30 19:57;"This Kid's Costume Of Donald Trump 's Hair Just Changed The Halloween Game https://www. buzzfeed.com/kristatorres/t his-kids-costume-of-donald-trumps-hair-just-changed-the-hal?utm_term=.igK340VmKw … via @buzzfeed @buzzfeedparents";;
;2016-10-30 19:57;"Full Speech: Donald Trump Rally in Greeley, Colorado (10/30/2016) Trump Live Greeley... http:// bencarson.trendolizer.com/2016/10/full-s peech-donald-trump-rally-in-greeley-colorado-10302016-trump-live-greeley-colorado-speech.html … pic.twitter.com/Vem9wPzOgJ";;
;2016-10-30 19:57;"pro-Trump Republicans might want to raise questions about Trump foundation, taxes, deals in Russia";;
;2016-10-30 19:57;"Malik Obama: "Mr. Trump is a successful businessman. He will make America great again. He is not heartless" http:// nyp.st/2ebKi38";;
;2016-10-30 19:57;"Just 1 if Millions of #altright members of #trump cult of the #NWNP -New White Nationalist Party. @KellyannePollsmust be proud of her job. https:// twitter.com/cnn/status/792 800114268053504 …";;
;2016-10-30 19:57;"My neighbors are voting for Trump and they're Cowboys fans so it's like a 110% chance it's gonna be a brawl in the parking lot tonight";;
;2016-10-30 19:57;"Sondeo revela empate técnico entre Clinton y Trump | El Diario NY http:// fb.me/8D1gj7ceO";;
;2016-10-30 19:57;"harry reid this is a bs smoke screen. as a private individual there is nothing trump could do with russia that could cause an investigation";;
;2016-10-30 19:57;"@dougschoen seriously you would vote for a lunatic Donald Trump !";;
;2016-10-30 19:57;"Pointless emails leaked, but anonymoose can't leak Trump 's tax returns.";;
;2016-10-30 19:57;"SHOCK POLL! 24% Say the New FBI Probe Has Changed Their Vote from HILLARY TO TRUMP ! http:// truthfeed.com/shock-poll-24- of-former-clinton-voters-will-now-vote-for-trump/32836/ …";;
;2016-10-30 19:57;"Hillary Clinton calls Donald Trump 'a PUPPET' for V... https:// youtu.be/-qIN1-z_JqQ via @YouTube";;
;2016-10-30 19:57;"@realDonaldTrump Trump 's new rally song. https:// twitter.com/cafemale4trump /status/792877628927664128 …";;
;2016-10-30 19:57;"@GovPenceIN Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump";;
;2016-10-30 19:57;"Hopefully when Halloween is over Donald Trump Can take off his mask";;
;2016-10-30 19:57;"21 unfortunately this election was about hate from trump side from latinos to Muslims to congress to media to polls to his managers";;
;2016-10-30 19:57;"Trump : No Doubt Clinton And Her Special Interests Will Try To Distract F... https:// lnkd.in/dDxsmPy";;
;2016-10-30 19:57;"Harry Reid accuses Comey of sitting on proof of Trump -Russia ties, possible Hatch Act violation http:// demu.gr/10141611408 via @demunderground";;
;2016-10-30 19:57;"@IowaPeg @politicususa they were definitely not expecting a Trump movement like this so now they will have some damning evidence";;
;2016-10-30 19:57;"How many non-Ipsos/Google Consumer Surveys has Trump led in the states of Michigan, New Mexico, & Wisconsin all year? Zero. No ties either.";;
;2016-10-30 19:57;"@andersoncooper "Make America Great Again": What era/time period US 'was great' & Trump wants to return US to? Can you ask Trump /surrogates?";;
;2016-10-30 19:57;"Poll: Clinton ahead of Trump in deep-red Alaska http:// hill.cm/rovYTtw pic.twitter.com/H3zwXzbIWO";;
;2016-10-30 19:57;"Trump Claims Election Workers Are Throwing Away Mail-In Ballots They Don't Like http:// buff.ly/2eRp3Sx";;
;2016-10-30 19:57;"Was driving through Nazareth, PA today and saw far too many Trump signs. Remind to stay out of Nazareth.";;
;2016-10-30 19:57;"Love your clairvoyance here. All of your work for Trump has been amazing.";;
;2016-10-30 19:57;"Gostei de um vídeo @YouTube de @elvis143bra http:// youtu.be/GRL-NuPnPlQ?a Bolsonaro vs Enéas vs Donald Trump | Homofóbicos? | Top";;
;2016-10-30 19:57;"Harry Reid accuses Comey of sitting on proof of Trump -Russia ties, possible Hatch Act violation http://www. cbsnews.com/news/harry-rei d-letter-fbi-james-comey-clinton-emails-trump-russia-ties-hatch-act …";;
;2016-10-30 19:57;"I can't wait to see everyone kiss ass when Donald Trump wins.";;
;2016-10-30 19:57;"MILO To Bernie Bros: 'Put Down Your Vape Sticks' And Vote Trump - Breitbart http://www. breitbart.com/milo/2016/10/3 0/milo-to-bernie-bros-put-down-your-vape-sticks-vote-trump/ …";;
;2016-10-30 19:57;"who sold watered down AIDS medication in Africa, it sure wasn't Trump .";;
;2016-10-30 19:57;"Galera, a passeata paulista não tá apoiando o Trump , eles tão pedindo TRAMPO e foram só mal interpretados pelo sotaque!";;
;2016-10-30 19:57;"YOU CAN LEGALLY CHANGE YOUR VOTE IN PENNSYLVANIA AND WISCONSIN VOTE TRUMP";;
;2016-10-30 19:57;"Agree fully, Now seeing Clinton stench and corruption so deep perhaps Trump is only one who can get in that mud. https:// twitter.com/garrettventry/ status/787710351194206208 …";;
;2016-10-30 19:57;"It's absolutely ridiculous!! A typical Trump distraction. Where are asshole's tax returns? pic.twitter.com/gJtQHnqY54";;
;2016-10-30 19:57;"@RandPaul tweeted,"Vladimir Putin is sure Donald Trump will weaken America on the world stage and improve Russia's standing."";;
;2016-10-30 19:57;"O Dr. Trump esquece a Rússia por favor.!!";;
;2016-10-30 19:57;"WOW! Doug Schoen, Fox News Contributor, HUGE Hillary fan and die-hard dem, has RESCINDED his support for her, 'thinking' about Trump ! https:// twitter.com/DRUDGE_REPORT/ status/792877431031934976 …";;
;2016-10-30 19:57;"Donald J. Trump will win the election, Michael Moore predicts: It will be "the biggest f*** you ever... - http:// dmva.news/donald-j-trump ...";;
;2016-10-30 19:57;"@CitizensForTrump BREAKING HOAX NEWS: TRUMP IS AN ALIEN FROM A GALAXY FAR.. FAR AWAY. THEREFORE HE'S NOT AN AMERICAN & CANT RUN AS LEADER";;
;2016-10-30 19:57;"He Is Doing Great! : Trump Rally Breaks Attendance Record At Famous Arena Made by This Famous Pop Star! {DETAIL} http:// tap-news.com/2016/10/28/gre at-donald-j-trump-rally-breaks-attendance-record-famous-arena-made-famous-pop-star/ … pic.twitter.com/X3ou9v1PKw";;
;2016-10-30 19:57;"It's never Hillary's fault, his men start riot in Trump rally or she breaks law in classified email episode always somebody else to blame";;
;2016-10-30 19:57;"I heard #Democratic leader say he's withdrawing support of #Hillary bc if elected it'll trigger disastrous const'l crisis&hurt US #Trump";;
;2016-10-30 19:57;"#ItsComplicated - http:// gadoar.com/c1aa1 Trump and the 23rd district: It's complicated";;
;2016-10-30 19:57;"I guarantee this was staged by the trump campaign";;
;2016-10-30 19:56;"#Comey = #Putin Using limited emails with hearsay implication & innuendo to empower Donald #Trump 's campaign. @FBI @CIA";;
;2016-10-30 19:56;"#WakeUpAmerica You wonder why #Trump supporters are so pissed off.. Because we know the truth and so obvious to us and so oblivious to Libs. https:// twitter.com/ten_gop/status /792870451697610752 …";;
;2016-10-30 19:56;"@BYHISGRACE64 @thisisMeish But whats the solution? Jill is not on every state ballot, HRC is the Devil, But Trump is KKK/Nazi";;
;2016-10-30 19:56;"I wonder how trump even has a chance in this election and then I remember there are people who deny climate change";;
;2016-10-30 19:56;"do u even history bro? u know trump is basically like a way less competent and charismatic hitler? at least hitler won an election";;
;2016-10-30 19:56;"Trump Took Lead Before FBI Announcement - http:// DickMorris.com http://www. dickmorris.com/trump-took-lea d-fbi-announcement/ … http:// fb.me/8dNKAWawF";;
;2016-10-30 19:56;"How do you figure a tax return relates to supposed information the FBI director has tying Trump to Russia?";;
;2016-10-30 19:56;"http:// conservativetribune.com/american-pasto r-held-hostage-iran/?utm_source=Email&utm_medium=PostUp&utm_campaign=ConservativeBrief&utm_content=2016-10-30 … GOD BLESS OUR NEXT PRESIDENT DONALD TRUMP ,ALL AMERICANS,& ALL THE GOOD PEOPLE THROUGHOUT THIS WORLD,WHO ARE CARING !";;
;2016-10-30 19:56;"fuck trump , and fuck hillary....but like, fuck hillary a little bit less. ya know?";;
;2016-10-30 19:56;"my read of America: Trump landslide in 9 days";;
;2016-10-30 19:56;"You are absolutely right... a LOT of establishment folks in that area... The kindve people #neverhillary fits in with... #trump #maga https:// twitter.com/bonn1egreer/st atus/792876369810169859 …";;
;2016-10-30 19:56;"Trump is not being investigated by FBI. They only work on US cases.";;
;2016-10-30 19:56;"Trump or Clinton,it makes no difference as America is fucked either way. Need a political system USA as it's rotten!";;
